09:00 - 11:00,COMPUTACIÓN I - TIC PROF. E INVEST.PONCE GUERRERO JOSE LUIS,SOF-S-MA-1-2 MA,FCM-D-312
09:00 - 12:00,ANALISIS FINANCIEROSRUATA AVILES SILVIA ADRIANA,ISI-S-MA-4-1 MA,FCM-D-103
09:00 - 12:00,PROGR. ORIENTADA A OBJETOSPATIÑO PEREZ DARWIN,ISI-S-MA-4-2 MA,FCM-D-Lab.1
09:00 - 12:00,ESTRUCTURA DE DATOSVARELA ELEANOR ALEXANDRA,SOF-S-MA-3-1 MA,FCM-D-306
10:00 - 12:00,ING. DE SOF. ORIENTADA A OBJ.PERALTA GUARACA TANIA,ISI-S-MA-5-1 MA,FCM-D-210
10:00 - 12:00,REDES DE COMPUTADORASSANCHEZ HOLGUIN JUAN,ISI-S-MA-6-1 MA,FCM-D-303
10:00 - 12:00,COMPUTACIÓN I - TIC PROF. E INVEST.GARCIA ARIAS PEDRO MANUEL,SOF-S-MA-1-7 MA,FCM-D-Lab.4
10:00 - 13:00,CONTABILIDAD DE COSTOSZAMBRANO SANTANA JORGE LUIS,ISI-S-MA-3-2 MA,FCM-D-313
10:00 - 13:00,SIMULACION DE SISTEMASCEVALLOS TORRES LORENZO,ISI-S-MA-6-2 MA,FCM-D-401
10:00 - 13:00,CALCULO DIFERENCIALLEON GRANIZO OSCAR DARIO,SOF-S-MA-1-1 MA,FCM-D-206
10:00 - 13:00,CALCULO INTEGRALALONSO AGUILA LUIS MANUEL,SOF-S-MA-2-2 MA,FCM-D-209
11:00 - 12:00,METODOS NUMERICOSREYES WAGNIO MANUEL FABRICIO,ISI-S-MA-4-3 MA,FCM-D-207
11:00 - 13:00,METODOLOGIA DE LA INVESTIGACIONPONCE GUERRERO JOSE LUIS,ISI-S-MA-3-1 MA,FCM-D-312
11:00 - 13:00,ORG. Y ARQ. COMPUTACIONALYANZA MONTALVAN ANGELA OLIVIA,ISI-S-MA-5-2 MA,FCM-D-305
11:00 - 13:00,INVEST. DE OPERACIONESGUTIERREZTATIANA VERONICA,ISI-S-MA-5-5 MA,FCM-D-310
11:00 - 13:00,SEGURIDAD INFORMATICAGALARZA SOLEDISPA MARIA ISABEL,ISI-S-MA-7-1 MA,FCM-D-101
11:00 - 13:00,ESTRUCTURAS DISCRETASLOPEZDOMINGUEZ LEILI GENOVEVA,SOF-S-MA-1-2 MA,FCM-D-202
12:00 - 14:00,MATEMATICAS IQUINTERO AMALIA ROSALIA,ISI-S-MA-1-1 MA,FCM-D-201
12:00 - 14:00,CIRCUITOS DIGITALESCRUZ CHOEZ ANGELICA MARIA,ISI-S-MA-4-2 MA,FCM-D-208
12:00 - 14:00,ALGEBRA LINEALCAÑIZALES BELKIS CHIQUINQUIRA,SOF-S-MA-1-7 MA,FCM-D-207
12:00 - 14:00,INTR. A INGENIERIA DE SOFTWAREBOTTO TOBAR MIGUEL ANGEL,SOF-S-MA-1-8 MA,FCM-D-303
12:00 - 14:00,CONTABILIDAD DE COSTOSRUATA AVILES SILVIA ADRIANA,SOF-S-MA-3-1 MA,FCM-D-103
12:00 - 14:00,METODOS NUMERICOSGONZALEZ LINCH ERICK ERMORY,SOF-S-MA-3-2 MA,FCM-D-306
12:00 - 15:00,CALCULO DIFERENCIALMEDINA CORREA SEGUNDO MANUEL,SOF-S-MA-1-4 MA,FCM-D-102
12:00 - 15:00,INGENIERIA DE REQUERIMIENTOSAVILES MONROY JORGE ISAAC,SOF-S-MA-2-3 MA,FCM-D-Lab.4
13:00 - 14:00,METODOS NUMERICOSVALENCIA MARTINEZ NELLY AMERICA,SOF-S-MA-3-3 NO,FCM-D-312
13:00 - 15:00,COMUNICACION ORAL Y ESCRITAVITERI MENDOZA BRENDA ELENA,ISI-S-MA-2-1 MA,FCM-D-305
13:00 - 15:00,INTELIGENCIA ARTIFICIALCHARCO AGUIRRE JORGE LUIS,ISI-S-MA-5-5 MA,FCM-D-310
13:00 - 15:00,ALG. Y LOGICA DE PROGRAMACIONORTIZ JENNY ALEXANDRA,SOF-S-MA-1-2 MA,FCM-D-206
13:00 - 15:00,INGLÉS IIVARGAS CAICEDO NOEMI ESTEFANIA,SOF-S-MA-2-2 MA,FCM-D-209
13:00 - 15:00,COMPUTACIÓN II - TIC TOMA DE DECIS.GARCIA ARIAS PEDRO MANUEL,SOF-S-MA-2-1 MA,FCM-D-Lab.1
13:00 - 16:00,INGLES IIUGARTE ALMEIDA TAMARA,ISI-S-MA-5-1 MA,FCM-D-205
14:00 - 16:00,EST. DESCRIPTIVALOPEZDOMINGUEZ LEILI GENOVEVA,SOF-S-MA-3-1 MA,FCM-D-306
14:00 - 17:00,IDIOMA ESPAÑOLORTIZ ZAMBRANO MIRELLA CARMINA,ISI-S-MA-1-1 MA,FCM-D-201
14:00 - 17:00,ESTRUCTURAS DISCRETASLAVID CEDEÑO ERICK,SOF-S-MA-1-7 MA,FCM-D-202
14:00 - 17:00,ESTRUCTURAS DISCRETASNUÑEZ NUÑEZ GISELLE LORENA,SOF-S-MA-1-8 MA,FCM-D-303
15:00 - 17:00,CONTABILIDAD GENERALZAMBRANO SANTANA JORGE LUIS,ISI-S-MA-2-1 MA,FCM-D-401
15:00 - 17:00,PROGRAMACION IIMOLINA CALDERON MIGUEL ALFONSO,ISI-S-MA-2-2 MA,FCM-D-Lab.1
15:00 - 17:00,INGENIERIA DE SOFTWARERAMOS MOSQUERA BOLIVAR,ISI-S-MA-4-8 MA,FCM-D-207
15:00 - 17:00,ING. DE SOF. ORIENTADA A OBJETOSSANTOS DIAZ LILIA BEATRIZ,ISI-S-MA-5-5 MA,FCM-D-310
15:00 - 17:00,ALGEBRA LINEALCAÑIZALES BELKIS CHIQUINQUIRA,SOF-S-MA-1-2 MA,FCM-D-206
15:00 - 17:00,FISICA PARA INGENIERIAALONSO ANGUIZACA JOSE LUIS,SOF-S-MA-2-3 MA,FCM-D-103
15:00 - 17:00,COMPUTACIÓN II - TIC TOMA DE DECIS.REYES GUERRA ALCIDES,SOF-S-MA-2-2 MA,FCM-D-Lab.3
17:00 - 18:00,ANALISIS FINANCIEROSBONILLA BERMEO JENIFFER DENISSE,ISI-S-MA-4-5 NO,FCM-D-209
17:00 - 19:00,PROGR. ORIENTADA A OBJETOSNUÑEZ GAIBOR JEFFERSON ELIAS,ISI-S-MA-4-6 NO,FCM-D-Lab.1
17:00 - 19:00,LEGISLACION INFORMATICASANCHEZ JIMENEZ ELIAS PATRICIO,ISI-S-MA-6-5 NO,FCM-D-305
17:00 - 19:00,MARKETING Y EMPRENDIMIENTONUÑEZ NUÑEZ GISELLE LORENA,ISI-S-MA-8-1 NO,FCM-D-101
17:00 - 19:00,SISTEMAS DE INF. GERENCIALESPIN RIOFRIO CESAR HUMBERTO,ISI-S-MA-8-3 NO,FCM-D-102
17:00 - 19:00,SISTEMAS DE INFOR. GERENCIALDELGADO JONATHAN STALIN,ISI-S-MA-8-4 NO,FCM-D-103
17:00 - 19:00,CALCULO INTEGRALALONSO AGUILA LUIS MANUEL,SOF-S-MA-2-5 NO,FCM-D-303
17:00 - 19:00,ESTRUCTURA DE DATOSSANTOS DIAZ LILIA BEATRIZ,SOF-S-MA-3-3 NO,FCM-D-202
17:00 - 20:00,INGLES IIVILLAGOMEZ BAJAÑA LUIS,ISI-S-MA-5-4 NO,FCM-D-310
17:00 - 20:00,DESARROLLO DE APLICACIONES WEBVELOZ ANGEL HUMBERTO,ISI-S-MA-6-4 NO,FCM-D-401
17:00 - 20:00,ELECTIVA IIILEON GRANIZO OSCAR DARIO,ISI-S-MA-6-7 NO,FCM-D-Lab.4
17:00 - 20:00,ECONOMIASEVILLA ÁVILA MAURICIO JAVIER,ISI-S-MA-7-4 NO,FCM-D-206
17:00 - 20:00,EST. APLICADA A LA INVESTIGACIONVALENCIA MARTINEZ NELLY AMERICA,ISI-S-NO-15-1 NO,FCM-D-201
17:00 - 20:00,CALCULO DIFERENCIALMEDINA CORREA SEGUNDO MANUEL,SOF-S-MA-1-3 NO,FCM-D-207
18:00 - 20:00,BASES DE DATOS IALARCON SALVATIERRA JOSE ABEL,ISI-S-MA-4-5 NO,FCM-D-209
18:00 - 20:00,ADM. DE CENTROS DE COMPUTOCONTRERAS SEGUNDO FRANCISCO,ISI-S-MA-7-3 NO,FCM-D-208
18:00 - 20:00,FINANZASCISNERO CHRISTIAN GABRIEL,ISI-S-MA-8-2 NO,FCM-D-306
19:00 - 20:00,COMPILADORESARRESE VILCHE ALFREDO ENRIQUE,ISI-S-MA-7-5 NO,FCM-D-202
19:00 - 20:00,AUDITORIA DE SISTEMASRAMOS ROMERO JUAN CARLOS,ISI-S-MA-8-4 NO,FCM-D-103
19:00 - 21:00,CIRCUITOS DIGITALESESPIN RIOFRIO CESAR HUMBERTO,ISI-S-MA-4-6 NO,FCM-D-210
19:00 - 21:00,DESARROLLO DE APLICACIONES WEBNUÑEZ GAIBOR JEFFERSON ELIAS,ISI-S-MA-6-5 NO,FCM-D-Lab.1
19:00 - 22:00,FINANZASBONILLA BERMEO JENIFFER DENISSE,ISI-S-MA-8-1 NO,FCM-D-101
19:00 - 22:00,PROG. ORIENTADA A OBJETOSCUENCA ORTEGA ANGEL EDUARDO,SOF-S-MA-2-5 NO,FCM-D-Lab.3
20:00 - 22:00,BASES DE DATOS IIMOLINA CALDERON MIGUEL ALFONSO,ISI-S-MA-5-4 NO,FCM-D-Lab.4
20:00 - 22:00,SISTEMAS OPERATIVOSRAMOS ROMERO JUAN CARLOS,ISI-S-MA-6-4 NO,FCM-D-401
20:00 - 22:00,REDES DE COMPUTADORASCONTRERAS SEGUNDO FRANCISCO,ISI-S-MA-6-7 NO,FCM-D-103
20:00 - 22:00,SISTEMAS OPER. DISTRIBUIDOSCRESPO LEON CHRISTOPHER GABRIEL,ISI-S-MA-7-3 NO,FCM-D-208
20:00 - 22:00,SEGURIDAD INFORMATICAZUMBA GAMBOA JOHANNA PATRICIA,ISI-S-MA-7-4 NO,FCM-D-209
20:00 - 22:00,ADM. DE CENTROS DE COMPUTOSANCHEZ MORENO FABRICIO JAVIER,ISI-S-MA-7-5 NO,FCM-D-206
20:00 - 22:00,MARKETING Y EMPRENDIMIENTONUÑEZ NUÑEZ GISELLE LORENA,ISI-S-MA-8-2 NO,FCM-D-306
20:00 - 22:00,GESTION DE PROYECTOSALARCON SALVATIERRA JOSE ABEL,ISI-S-MA-8-3 NO,FCM-D-102
20:00 - 22:00,ALGEBRA LINEALREYES GUERRA ALCIDES,SOF-S-MA-1-3 NO,FCM-D-207
20:00 - 22:00,ESTADISTICA DESCRIPTIVAGUTIERREZ TATIANA VERONICA,SOF-S-MA-3-3 NO,FCM-D-202
