10:00 - 12:00,INTR. A INGENIERIA DE SOFTWAREAVILES MONROY JORGE ISAAC,SOF-S-MA-1-7 MA,FCM-D-Lab.1
10:00 - 12:00,CALCULO INTEGRALALONSO AGUILA LUIS MANUEL,SOF-S-MA-2-2 MA,FCM-D-209
10:00 - 12:00,INGLÉS IIGUAMAN TUMBACO ANA LOURDES,SOF-S-MA-2-3 MA,FCM-D-202
10:00 - 13:00,METODOS NUMERICOSREYES WAGNIO MANUEL FABRICIO,ISI-S-MA-4-1 MA,FCM-D-303
11:00 - 12:00,TEORIA GENERAL DE LOS SISTEMASSANGACHA TAPIA LADY MARIUXI,ISI-S-MA-4-2 MA,FCM-D-101
11:00 - 13:00,PROBABILIDAD Y ESTADISTICASCEVALLOS TORRES LORENZO,ISI-S-MA-3-1 MA,FCM-D-208
11:00 - 13:00,ORG. Y ARQ. COMPUTACIONALYANZA MONTALVAN ANGELA OLIVIA,ISI-S-MA-5-2 MA,FCM-D-310
12:00 - 14:00,CIRCUITOS ELECTRICOSGARCIA ARIAS PEDRO MANUEL,ISI-S-MA-1-1 MA,FCM-D-201
12:00 - 14:00,MATEMATICAS IIDELGADOSEGUNDO EUGENIO,ISI-S-MA-2-1 MA,FCM-D-305
12:00 - 14:00,ESTRUCTURA DE DATOSALVAREZ SOLIS FRANCISCO XAVIER,ISI-S-MA-3-3 MA,FCM-D-108
12:00 - 14:00,ORG. Y ARQ. COMPUTACIONALMOLINA IZURIETA ROSA ELIZABETH,ISI-S-MA-5-5 MA,FCM-D-107
12:00 - 14:00,DES. DE APLICACIONES WEBABAD SACOTO KARLA YADIRA,ISI-S-MA-6-2 MA,FCM-D-Lab.1
12:00 - 14:00,LENGUAJE Y COMUNICACIÓNRODRIGUEZ REVELO ELSY,SOF-S-MA-1-2 MA,FCM-D-202
12:00 - 14:00,ALGEBRA LINEALCAÑIZALES BELKIS CHIQUINQUIRA,SOF-S-MA-1-7 MA,FCM-D-206
12:00 - 14:00,INTRO. A INGENIERIA DE SOFTWAREBOTTO TOBAR MIGUEL ANGEL,SOF-S-MA-1-8 MA,FCM-D-210
12:00 - 14:00,FISICA PARA INGENIERIAALONSO ANGUIZACA JOSE LUIS,SOF-S-MA-2-1 MA,FCM-D-101
12:00 - 14:00,INGENIERIA DE REQUERIMIENTOSAVILES MONROY JORGE ISAAC,SOF-S-MA-2-3 MA,FCM-D-Lab.4
12:00 - 14:00,METODOS NUMERICOSGONZALEZ LINCH ERICK ERMORY,SOF-S-MA-3-2 MA,FCM-D-103
12:00 - 15:00,COMP. ORG. Y TALENTO HUMANOMARTILLO ALCIVAR INELDA,ISI-S-MA-5-3 MA,FCM-D-102
12:00 - 15:00,CALCULO DIFERENCIALMEDINA CORREA SEGUNDO MANUEL,SOF-S-MA-1-4 MA,FCM-D-207
13:00 - 14:00,CIRCUITOS DIGITALESCRUZ CHOEZ ANGELICA MARIA,ISI-S-MA-4-1 MA,FCM-D-303
13:00 - 15:00,BASES DE DATOS IIGALARZA SOLEDISPA MARIA ISABEL,ISI-S-MA-5-1 MA,FCM-D-Lab.3
13:00 - 15:00,ESTADISTICA DESCRIPTIVALOPEZDOMINGUEZ LEILI GENOVEVA,SOF-S-MA-3-1 MA,FCM-D-306
13:00 - 16:00,ELECTIVA IVSANTOS DIAZ LILIA BEATRIZ,ISI-S-MA-8-6 MA,FCM-D-401
14:00 - 15:00,COMP. ORG. Y TALENTO HUMANOORTIZ ZAMBRANO MIRELLA CARMINA,ISI-S-MA-5-5 MA,FCM-D-101
14:00 - 16:00,MATEMATICAS IQUINTERO AMALIA ROSALIA,ISI-S-MA-1-1 MA,FCM-D-201
14:00 - 16:00,CIRCUITOS ELECTRONICOSREYES GUERRA ALCIDES,ISI-S-MA-2-1 MA,FCM-D-310
14:00 - 16:00,ESTRUCTURA DE DATOSYANZA MONTALVAN ANGELA OLIVIA,ISI-S-MA-3-2 MA,FCM-D-107
14:00 - 16:00,MATEMATICAS IIIDELGADOSEGUNDO EUGENIO,ISI-S-MA-3-3 MA,FCM-D-312
14:00 - 16:00,CALCULO INTEGRALALONSO AGUILA LUIS MANUEL,SOF-S-MA-2-1 MA,FCM-D-208
14:00 - 16:00,SISTEMAS OPERATIVOSGUIJARRO ALFONSO ANIBAL,SOF-S-MA-3-2 MA,FCM-D-103
14:00 - 16:00,INGLÉS IUGARTE ALMEIDA TAMARA,SOF-S-MA-1-1 MA,FCM-D-206
14:00 - 17:00,PROGRAMACION IIMOLINAMIGUEL ALFONSO,ISI-S-MA-2-2 MA,FCM-D-Lab.4
14:00 - 17:00,METODOS NUMERICOSREYES WAGNIO MANUEL FABRICIO,ISI-S-MA-4-8 MA,FCM-D-305
14:00 - 17:00,ESTRUCTURAS DISCRETASLAVID CEDEÑO ERICK,SOF-S-MA-1-7 MA,FCM-D-202
14:00 - 17:00,ESTRUCTURAS DISCRETASNUÑEZ NUÑEZ GISELLE LORENA,SOF-S-MA-1-8 MA,FCM-D-303
14:00 - 17:00,CONTABILIDAD ADMINISTRATIVAZAMBRANO SANTANA JORGE LUIS,SOF-S-MA-2-3 MA,FCM-D-209
15:00 - 17:00,PROG. ORIENTADA A OBJETOSABAD SACOTO KARLA YADIRA,ISI-S-MA-4-3 MA,FCM-D-Lab.1
15:00 - 17:00,INTELIGENCIA ARTIFICIALCHARCO AGUIRRE JORGE LUIS,ISI-S-MA-5-5 MA,FCM-D-207
15:00 - 17:00,LENGUAJE Y COMUNICACIÓNVITERI MENDOZA BRENDA ELENA,SOF-S-MA-1-4 MA,FCM-D-210
16:00 - 17:00,CONTABILIDAD DE COSTOSMOLINA IZURIETA ROSA ELIZABETH,SOF-S-MA-3-2 MA,FCM-D-103
16:00 - 17:00,INGLÉS IVARGAS CAICEDO NOEMI ESTEFANIA,SOF-S-MA-1-2 MA,FCM-D-101
16:00 - 18:00,AUDITORIA DE SISTEMASVELOZ ANGEL HUMBERTO,ISI-S-MA-8-3 NO,FCM-D-102
17:00 - 19:00,INGENIERIA DE SOFTWAREMEDINA PALACIOS FABRICIO FELIPE,ISI-S-MA-4-6 NO,FCM-D-210
17:00 - 19:00,INVEST. DE OPERACIONESGUTIERREZ TATIANA VERONICA,ISI-S-MA-5-4 NO,FCM-D-310
17:00 - 19:00,DESARROLLO DE APLICACIONES WEBNUÑEZ GAIBOR JEFFERSON ELIAS,ISI-S-MA-6-5 NO,FCM-D-Lab.1
17:00 - 19:00,ECONOMIACISNEROSCHRISTIAN GABRIEL,ISI-S-MA-7-3 NO,FCM-D-208
17:00 - 19:00,SIST. DE INFORMACION GERENCIALESPIN RIOFRIO CESAR HUMBERTO,ISI-S-MA-8-2 NO,FCM-D-306
17:00 - 19:00,FISICA PARA INGENIERIAALONSO ANGUIZACA JOSE LUIS,SOF-S-MA-2-5 NO,FCM-D-101
17:00 - 19:00,ESTRUCTURA DE DATOSSANTOS DIAZ LILIA BEATRIZ,SOF-S-MA-3-3 NO,FCM-D-202
17:00 - 20:00,ELECTIVA IVCHARCO AGUIRRE JORGE LUIS,ISI-S-MA-8-1 NO,FCM-D-Lab.4
17:00 - 20:00,ESTRUCTURAS DISCRETASNUÑEZ NUÑEZ GISELLE LORENA,SOF-S-MA-1-3 NO,FCM-D-207
18:00 - 20:00,BASES DE DATOS IALARCON SALVATIERRA JOSE ABEL,ISI-S-MA-4-5 NO,FCM-D-209
18:00 - 20:00,MATEMATICAS FINANCIERASSEVILLA ÁVILA MAURICIO JAVIER,ISI-S-MA-6-4 NO,FCM-D-401
18:00 - 20:00,SISTEMAS OPERATIVOSSANCHEZ MORENO FABRICIO JAVIER,ISI-S-MA-6-7 NO,FCM-D-305
18:00 - 20:00,COMPILADORESARRESE VILCHE ALFREDO ENRIQUE,ISI-S-MA-7-4 NO,FCM-D-102
18:00 - 20:00,SEGURIDAD INFORMATICAVELOZ RODRIGUEZ ANGEL HUMBERTO,ISI-S-MA-7-5 NO,FCM-D-206
18:00 - 20:00,GESTION DE PROYECTOSCONTRERAS SEGUNDO FRANCISCO,ISI-S-MA-8-4 NO,FCM-D-103
19:00 - 20:00,ING. DE SOFT. ORIENTADA A OBJETOSSANTOS DIAZ LILIA BEATRIZ,ISI-S-MA-5-4 NO,FCM-D-310
19:00 - 21:00,CIRCUITOS DIGITALESESPIN RIOFRIO CESAR HUMBERTO,ISI-S-MA-4-6 NO,FCM-D-210
19:00 - 21:00,SIST. OPERATIVOS DISTRIBUIDOSCRESPO CHRISTOPHER GABRIEL,ISI-S-MA-7-3 NO,FCM-D-208
19:00 - 21:00,ESTADISTICA DESCRIPTIVAGUTIERREZ TATIANA VERONICA,SOF-S-MA-3-3 NO,FCM-D-202
19:00 - 22:00,ELECTIVA IIIDELGADOJONATHAN STALIN,ISI-S-MA-6-5 NO,FCM-D-306
19:00 - 22:00,PROG. ORIENTADA A OBJETOSCUENCA ORTEGA ANGEL EDUARDO,SOF-S-MA-2-5 NO,FCM-D-Lab.1
20:00 - 22:00,INGENIERIA DE SOFTWAREMEDINA PALACIOS FABRICIO FELIPE,ISI-S-MA-4-5 NO,FCM-D-209
20:00 - 22:00,BASES DE DATOS IIMOLINA CALDERON MIGUEL ALFONSO,ISI-S-MA-5-4 NO,FCM-D-Lab.4
20:00 - 22:00,SISTEMAS OPERATIVOSRAMOS ROMERO JUAN CARLOS,ISI-S-MA-6-4 NO,FCM-D-401
20:00 - 22:00,REDES DE COMPUTADORASCONTRERAS SEGUNDO FRANCISCO,ISI-S-MA-6-7 NO,FCM-D-101
20:00 - 22:00,SEGURIDAD INFORMATICAZUMBA GAMBOA JOHANNA PATRICIA,ISI-S-MA-7-4 NO,FCM-D-103
20:00 - 22:00,ADM. DE CENTROS DE COMPUTOSANCHEZ MORENO FABRICIO JAVIER,ISI-S-MA-7-5 NO,FCM-D-206
20:00 - 22:00,ELECTIVA IVSORNOZA MOREIRA JIMMY IGNACIO,ISI-S-MA-8-2 NO,FCM-D-Lab.3
20:00 - 22:00,MARKETING Y EMPRENDIMIENTONUÑEZ NUÑEZ GISELLE LORENA,ISI-S-MA-8-3 NO,FCM-D-102
20:00 - 22:00,ALG. Y LOGICA DE PROGRAMACIONARRESE VILCHE ALFREDO ENRIQUE,SOF-S-MA-1-3 NO,FCM-D-207
21:00 - 22:00,FINANZASBONILLA BERMEO JENIFFER DENISSE,ISI-S-MA-8-4 NO,FCM-D-208
21:00 - 22:00,CONTABILIDAD DE COSTOSMOLINA IZURIETA ROSA ELIZABETH,SOF-S-MA-3-3 NO,FCM-D-202
